ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
2802,2026-09-16,4877.0000,4888.0000,4823.0000,4888.0000,1929000,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
4004,2026-09-16,13855.0000,14140.0000,13630.0000,14130.0000,1309400,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
5801,2026-09-16,3693.0000,3825.0000,3670.0000,3812.0000,17118100,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
5802,2026-09-16,1982.0000,2046.5000,1968.5000,2046.5000,14096200,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
6268,2026-09-16,4419.0000,4591.0000,4419.0000,4551.0000,1013300,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
6324,2026-09-16,5810.0000,6000.0000,5790.0000,5970.0000,557400,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
6503,2026-09-16,5115.0000,5182.0000,5110.0000,5160.0000,3138300,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
6674,2026-09-16,5247.0000,5504.0000,5230.0000,5456.0000,1191400,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
6762,2026-09-16,2842.5000,2890.0000,2812.5000,2872.0000,6796400,2026-09-16T23:45:41.327346+00:00,yahoo,false,JPY
AAOI,2026-09-15,96.9900,99.7900,95.0800,95.2900,4569715,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AAPL,2026-09-15,330.1350,331.7800,328.3500,331.3400,31398037,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ABT,2026-09-15,102.9800,103.0600,101.4700,102.0300,7417090,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ALAB,2026-09-15,259.4500,263.5578,251.6250,252.5400,2998835,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AMZN,2026-09-15,252.2400,253.2700,247.2200,248.4200,35540955,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ANET,2026-09-15,191.8850,194.6864,190.8600,192.8400,4831131,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ATI,2026-09-15,191.3700,192.2700,182.6300,186.6900,1849497,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AVAV,2026-09-15,152.2700,159.8000,147.6663,156.9900,2488870,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AVGO,2026-09-15,346.0400,347.2599,337.9000,339.2700,23202763,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
BE,2026-09-16,268.2400,275.1800,261.8101,270.0200,13172896,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
BEAM,2026-09-16,23.4100,23.6500,22.6700,23.1000,1815604,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
BKR,2026-09-16,56.3300,57.2300,55.4400,56.3200,9540430,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
BWXT,2026-09-16,146.5700,147.8680,144.3300,145.6600,1012413,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CCJ,2026-09-16,92.5500,92.9299,89.7400,90.9000,1899136,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
COHR,2026-09-16,280.5600,294.5552,278.0100,289.9300,6972544,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
COIN,2026-09-16,172.5000,174.0000,161.1800,164.5100,13669406,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CRCL,2026-09-16,85.7150,85.9600,78.2600,80.4500,25340332,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CRSP,2026-09-16,52.1600,53.6700,51.8300,52.2100,2662367,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CRWD,2026-09-16,236.9200,245.1900,235.6500,241.3600,11670553,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
ENPH,2026-09-16,37.1500,37.1500,34.9100,35.5600,3839042,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
ETN,2026-09-16,397.6500,403.3225,393.6000,397.8000,1809371,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
FORM,2026-09-16,105.0000,106.1250,103.1300,104.8200,598050,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
GLW,2026-09-16,147.2200,147.8600,142.3500,144.1600,8197422,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
GOOGL,2026-09-16,347.0800,348.4000,340.6400,342.8700,18364252,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
HOOD,2026-09-16,110.2700,111.0500,101.7045,104.4200,33347851,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
INSM,2026-09-16,120.0000,124.4100,119.5500,122.5800,1433534,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
IONQ,2026-09-16,36.9800,37.6500,36.0601,36.8400,15657916,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
JNJ,2026-09-16,266.8100,268.6500,266.2950,267.2800,4811353,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
JPM,2026-09-16,353.3800,355.6000,344.6850,348.9200,7960915,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
LEU,2026-09-11,165.0100,167.4900,152.1200,152.3100,1105739,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LHX,2026-09-11,250.5700,251.8511,244.7600,245.5400,1924090,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LLY,2026-09-11,1129.4050,1131.4400,1113.2919,1115.7000,1838397,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MDT,2026-09-11,93.0000,93.0000,90.2600,90.9600,5408612,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MP,2026-09-11,51.1000,51.7400,50.3300,50.5100,4878121,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MRK,2026-09-11,145.5200,145.9000,143.6800,143.9300,8679443,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MRVL,2026-09-11,234.6300,240.2000,229.2800,236.1000,17310207,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MSFT,2026-09-11,495.6500,498.9700,492.5800,495.6300,14518435,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MUFG,2026-09-11,23.9000,23.9750,23.7350,23.8900,3410359,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
NEE,2026-09-14,82.6300,82.7300,81.5100,81.6300,10941518,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NRIX,2026-09-14,25.0100,26.1400,24.9450,25.5200,1330847,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NTRA,2026-09-14,327.9100,343.0000,327.1509,341.7900,1009372,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NTSK,2026-09-14,15.0500,17.4400,15.0500,17.0000,13455755,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
NVTS,2026-09-14,10.6500,11.1600,10.5505,10.8900,10881296,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
OII,2026-09-14,50.4100,50.4100,46.1550,46.5600,1094329,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
OKLO,2026-09-14,34.9500,36.9900,34.3800,36.2100,11240154,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
ON,2026-09-14,72.3810,73.1400,71.4600,71.6500,12133362,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
ORCL,2026-09-14,141.4200,145.3300,141.0100,144.7900,41806340,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PANW,2026-09-14,346.4850,378.6000,340.2501,373.9400,11834326,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PATH,2026-09-14,14.1900,14.9400,13.9900,14.6600,60425800,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PFE,2026-09-14,28.0800,28.1900,27.6850,27.7200,27335686,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLTR,2026-09-14,169.6950,174.3599,166.4200,173.3100,28811056,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLUG,2026-09-14,2.0300,2.1100,2.0200,2.0600,52724147,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PSNL,2026-09-14,16.1500,16.4000,16.0500,16.2900,1690001,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PTC,2026-09-14,134.3100,137.7450,133.9000,136.6500,1365400,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QBTS,2026-09-14,16.0950,17.3000,16.0800,16.8300,11529804,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QCOM,2026-09-14,170.7800,181.7100,170.5100,180.1500,13635876,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QS,2026-09-14,5.1300,5.2500,5.1200,5.2000,10469014,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RGTI,2026-09-14,14.5500,15.5950,14.5220,15.2700,12940121,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RKLB,2026-09-15,63.6800,65.7200,62.0200,63.5500,20238270,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
RMBS,2026-09-15,81.6800,83.3300,80.8101,83.1100,2108302,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
RVMD,2026-09-15,206.9800,207.0000,200.2400,204.8600,1224594,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
SOFI,2026-09-15,17.5000,17.5900,16.9400,17.0700,49573302,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
SPCX,2026-09-15,148.4450,148.5450,142.8721,143.4900,71375898,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TEM,2026-09-15,61.9050,68.9390,61.8800,68.8500,8178331,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TENB,2026-09-15,34.0200,38.8900,34.0100,38.0900,7346598,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TSLA,2026-09-15,358.7500,362.3900,354.0500,356.5800,30183516,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TWST,2026-09-15,134.0400,138.9300,131.5400,138.1000,1287374,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
VRT,2026-09-15,243.0200,245.4100,233.9000,234.6100,5692529,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
XOM,2026-09-15,165.3600,169.6400,165.1500,169.3200,12301438,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
