ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
2802,2026-09-15,4898.0000,4946.0000,4848.0000,4870.0000,2834200,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
4004,2026-09-15,13280.0000,14100.0000,13165.0000,13710.0000,2212000,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
5801,2026-09-15,3721.0000,3828.0000,3661.0000,3719.0000,22958800,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
5802,2026-09-15,1964.5000,2042.5000,1961.0000,1995.0000,18106900,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
6268,2026-09-15,4342.0000,4474.0000,4342.0000,4437.0000,630100,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
6324,2026-09-15,5730.0000,6000.0000,5700.0000,5850.0000,658900,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
6503,2026-09-15,5022.0000,5134.0000,5006.0000,5100.0000,6786200,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
6674,2026-09-15,5080.0000,5282.0000,5071.0000,5227.0000,1174000,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
6762,2026-09-15,2766.5000,2856.0000,2760.5000,2833.5000,5913000,2026-09-15T23:37:16.793415+00:00,yahoo,false,JPY
AAOI,2026-09-15,96.9900,99.7900,95.0800,95.2900,4569715,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AAPL,2026-09-15,330.1350,331.7800,328.3500,331.3400,31398037,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ABT,2026-09-15,102.9800,103.0600,101.4700,102.0300,7417090,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ALAB,2026-09-15,259.4500,263.5578,251.6250,252.5400,2998835,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AMZN,2026-09-15,252.2400,253.2700,247.2200,248.4200,35540955,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ANET,2026-09-15,191.8850,194.6864,190.8600,192.8400,4831131,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ATI,2026-09-15,191.3700,192.2700,182.6300,186.6900,1849497,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AVAV,2026-09-15,152.2700,159.8000,147.6663,156.9900,2488870,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AVGO,2026-09-15,346.0400,347.2599,337.9000,339.2700,23202763,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
BE,2026-09-11,268.5150,277.2800,266.1200,275.7500,13541857,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
BEAM,2026-09-11,24.6400,24.7599,23.9500,23.9900,1192102,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
BKR,2026-09-11,59.9850,60.1700,57.2400,59.0600,10176677,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
BWXT,2026-09-11,154.2900,154.2900,149.4160,150.1200,763568,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CCJ,2026-09-11,98.0500,98.2700,96.3700,96.6800,2080560,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
COHR,2026-09-11,303.1800,312.6800,292.5100,305.3700,7030358,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
COIN,2026-09-11,174.0500,182.0766,172.8000,175.2600,7777934,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CRCL,2026-09-11,92.0000,95.7996,90.1401,90.6000,10286513,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CRSP,2026-09-11,52.3500,53.2100,51.6200,51.7200,849277,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CRWD,2026-09-11,208.0350,213.1900,204.4400,206.7400,6649473,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
ENPH,2026-09-11,36.9900,37.7400,36.3100,36.3500,3113975,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
ETN,2026-09-11,415.4000,427.1400,414.0000,425.3700,1631411,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
FORM,2026-09-11,113.6800,117.1200,112.9400,114.9500,870563,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
GLW,2026-09-11,165.5000,168.8200,163.7500,166.4000,4893865,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
GOOGL,2026-09-11,335.0300,342.9800,335.0300,338.5000,24708293,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
HOOD,2026-09-11,113.3500,116.4000,111.0200,112.5700,19731093,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
INSM,2026-09-11,127.9800,130.2500,126.5200,129.4100,1698268,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
IONQ,2026-09-11,37.2300,37.9400,36.3321,36.7500,15395467,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
JNJ,2026-09-11,268.0300,270.4000,265.2500,265.5800,4706291,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
JPM,2026-09-11,358.3200,360.0500,354.7900,356.2300,5355273,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LEU,2026-09-11,165.0100,167.4900,152.1200,152.3100,1105739,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LHX,2026-09-11,250.5700,251.8511,244.7600,245.5400,1924090,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LLY,2026-09-11,1129.4050,1131.4400,1113.2919,1115.7000,1838397,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MDT,2026-09-11,93.0000,93.0000,90.2600,90.9600,5408612,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MP,2026-09-11,51.1000,51.7400,50.3300,50.5100,4878121,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
