ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
2802,2026-09-14,4892.0000,4922.0000,4800.0000,4920.0000,3107100,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
4004,2026-09-14,12925.0000,13505.0000,12885.0000,13440.0000,3737600,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
5801,2026-09-14,3730.0000,3920.0000,3667.0000,3845.0000,22796400,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
5802,2026-09-14,1998.0000,2027.0000,1983.5000,2007.5000,20175800,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
6268,2026-09-14,4300.0000,4426.0000,4261.0000,4426.0000,810300,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
6324,2026-09-14,5600.0000,5870.0000,5540.0000,5830.0000,681600,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
6503,2026-09-14,5000.0000,5139.0000,4964.0000,5122.0000,4591300,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
6674,2026-09-14,4920.0000,5100.0000,4913.0000,5100.0000,904300,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
6762,2026-09-14,2780.0000,2841.5000,2742.5000,2816.5000,6534400,2026-09-14T23:58:11.131122+00:00,yahoo,false,JPY
AAOI,2026-09-11,104.5100,108.6699,104.0800,105.3600,4936658,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
AAPL,2026-09-11,327.4500,336.2200,326.3000,332.2700,50170950,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
ABT,2026-09-11,104.1500,104.1800,101.4900,101.9500,8322883,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
ALAB,2026-09-11,292.2700,297.6099,286.9000,291.2200,2302963,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
AMZN,2026-09-11,254.0900,257.5900,253.1400,256.7800,25917001,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
ANET,2026-09-11,192.2300,200.2500,192.1050,199.5900,4601136,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
ATI,2026-09-11,202.0400,203.8699,198.0700,198.7700,1220162,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
AVAV,2026-09-11,145.9100,147.1300,138.3100,146.7100,4586062,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
AVGO,2026-09-11,364.8500,366.7800,361.6400,361.9900,19382650,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
BE,2026-09-11,268.5150,277.2800,266.1200,275.7500,13541857,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
BEAM,2026-09-11,24.6400,24.7599,23.9500,23.9900,1192102,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
BKR,2026-09-11,59.9850,60.1700,57.2400,59.0600,10176677,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
BWXT,2026-09-11,154.2900,154.2900,149.4160,150.1200,763568,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CCJ,2026-09-11,98.0500,98.2700,96.3700,96.6800,2080560,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
COHR,2026-09-11,303.1800,312.6800,292.5100,305.3700,7030358,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
COIN,2026-09-11,174.0500,182.0766,172.8000,175.2600,7777934,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CRCL,2026-09-11,92.0000,95.7996,90.1401,90.6000,10286513,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CRSP,2026-09-11,52.3500,53.2100,51.6200,51.7200,849277,2026-09-11T23:29:30.082733+00:00,alphavantage,false,
CRWD,2026-09-11,208.0350,213.1900,204.4400,206.7400,6649473,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
ENPH,2026-09-11,36.9900,37.7400,36.3100,36.3500,3113975,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
ETN,2026-09-11,415.4000,427.1400,414.0000,425.3700,1631411,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
FORM,2026-09-11,113.6800,117.1200,112.9400,114.9500,870563,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
GLW,2026-09-11,165.5000,168.8200,163.7500,166.4000,4893865,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
GOOGL,2026-09-11,335.0300,342.9800,335.0300,338.5000,24708293,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
HOOD,2026-09-11,113.3500,116.4000,111.0200,112.5700,19731093,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
INSM,2026-09-11,127.9800,130.2500,126.5200,129.4100,1698268,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
IONQ,2026-09-11,37.2300,37.9400,36.3321,36.7500,15395467,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
JNJ,2026-09-11,268.0300,270.4000,265.2500,265.5800,4706291,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
JPM,2026-09-11,358.3200,360.0500,354.7900,356.2300,5355273,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LEU,2026-09-11,165.0100,167.4900,152.1200,152.3100,1105739,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LHX,2026-09-11,250.5700,251.8511,244.7600,245.5400,1924090,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
LLY,2026-09-11,1129.4050,1131.4400,1113.2919,1115.7000,1838397,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
MDT,2026-09-11,93.0000,93.0000,90.2600,90.9600,5408612,2026-09-12T07:58:57.173969+00:00,alphavantage,false,USD
