ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
2802,2026-09-24,4984.0000,5081.0000,4974.0000,4998.0000,3414900,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
4004,2026-09-24,14495.0000,15030.0000,14220.0000,14860.0000,2520000,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
5801,2026-09-24,3931.0000,3983.0000,3806.0000,3807.0000,19858900,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
5802,2026-09-24,2162.0000,2254.0000,2130.0000,2200.5000,28860200,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
6268,2026-09-24,4702.0000,4794.0000,4683.0000,4759.0000,1047200,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
6324,2026-09-24,6220.0000,6410.0000,6160.0000,6350.0000,1318100,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
6503,2026-09-24,5190.0000,5313.0000,5158.0000,5274.0000,6073800,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
6674,2026-09-24,5470.0000,5515.0000,5422.0000,5480.0000,697400,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
6762,2026-09-24,2918.0000,3005.0000,2895.0000,2954.5000,14281800,2026-09-24T23:58:13.528128+00:00,yahoo,false,JPY
AAOI,2026-09-24,98.9300,103.5800,97.5900,101.0300,5489395,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
AAPL,2026-09-21,335.2800,339.6400,333.0500,338.9800,34441530,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ABT,2026-09-21,102.2700,103.2000,101.8400,102.9800,4922469,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ALAB,2026-09-21,309.2000,343.0000,308.3400,340.7400,6102195,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
AMZN,2026-09-21,256.4000,259.4900,253.6000,258.4500,40706010,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ANET,2026-09-21,203.4700,205.9500,200.7450,205.4200,4911595,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ATI,2026-09-21,191.8200,193.1700,187.2500,189.1600,1648482,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
AVAV,2026-09-21,161.2750,165.0000,160.0601,160.9000,1037746,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
AVGO,2026-09-21,358.6550,363.9700,353.5000,362.6600,25817040,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
BE,2026-09-21,270.0000,282.0000,265.3600,272.8900,14344930,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
BEAM,2026-09-21,25.4500,25.6600,24.8300,25.2600,1698851,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
BKR,2026-09-21,57.1700,58.2000,56.6000,57.8300,7720642,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
BWXT,2026-09-21,149.1100,150.0000,146.3800,147.4700,962955,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CCJ,2026-09-21,93.3000,94.6600,91.6450,93.2300,3014036,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
COHR,2026-09-21,326.4800,332.8600,316.6350,321.5200,7341403,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
COIN,2026-09-21,205.1900,208.3300,200.6500,201.0500,14390717,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CRCL,2026-09-21,98.0900,99.9700,93.1200,94.4900,15863312,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CRSP,2026-09-21,57.9800,59.2400,56.8666,58.3300,1812980,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
CRWD,2026-09-21,231.6200,250.3100,230.8500,249.3500,13204947,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ENPH,2026-09-21,34.6400,34.9850,33.5600,34.7600,5289806,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ETN,2026-09-16,397.6500,403.3225,393.6000,397.8000,1809371,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
FORM,2026-09-16,105.0000,106.1250,103.1300,104.8200,598050,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
GLW,2026-09-16,147.2200,147.8600,142.3500,144.1600,8197422,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
GOOGL,2026-09-16,347.0800,348.4000,340.6400,342.8700,18364252,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
HOOD,2026-09-16,110.2700,111.0500,101.7045,104.4200,33347851,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
INSM,2026-09-16,120.0000,124.4100,119.5500,122.5800,1433534,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
IONQ,2026-09-16,36.9800,37.6500,36.0601,36.8400,15657916,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
JNJ,2026-09-16,266.8100,268.6500,266.2950,267.2800,4811353,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
JPM,2026-09-16,353.3800,355.6000,344.6850,348.9200,7960915,2026-09-16T23:45:09.689549+00:00,alphavantage,true,USD
LEU,2026-09-17,143.2500,151.7250,141.2001,149.8500,839703,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
LHX,2026-09-17,251.0000,252.0850,246.6300,250.4600,1902929,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
LLY,2026-09-17,1150.2700,1159.7500,1138.2600,1152.4400,1879866,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MDT,2026-09-17,92.6300,93.4300,92.2100,92.7700,10011169,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MP,2026-09-17,50.4200,50.5100,49.2201,49.3800,4021993,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MRK,2026-09-17,145.7400,147.6500,145.3230,147.1500,9546310,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MRVL,2026-09-17,240.0700,247.8900,240.0000,240.7600,20546650,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MSFT,2026-09-17,497.7950,501.4700,493.1700,497.7500,17640867,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
MUFG,2026-09-17,23.5400,23.6300,23.3800,23.5000,2658447,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NEE,2026-09-17,80.8300,81.3700,80.4200,81.2800,8932563,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
NRIX,2026-09-17,25.7900,26.3500,25.3700,25.5000,1511894,2026-09-17T23:37:24.061118+00:00,alphavantage,true,USD
