ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
2802,2026-09-25,4982.0000,5081.0000,4950.0000,5051.0000,3000500,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
4004,2026-09-25,14820.0000,15090.0000,14505.0000,14960.0000,1916300,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
5801,2026-09-25,3844.0000,3947.0000,3773.0000,3826.0000,19066200,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
5802,2026-09-25,2176.5000,2212.0000,2152.5000,2211.0000,14543900,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
6268,2026-09-25,4758.0000,4799.0000,4691.0000,4792.0000,861500,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
6324,2026-09-25,6290.0000,6390.0000,6080.0000,6300.0000,814800,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
6503,2026-09-25,5242.0000,5279.0000,5210.0000,5239.0000,6640500,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
6674,2026-09-25,5472.0000,5473.0000,5396.0000,5398.0000,752900,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
6762,2026-09-25,2953.5000,3004.0000,2920.5000,2978.0000,9616900,2026-09-26T00:03:28.445425+00:00,yahoo,false,JPY
AAOI,2026-09-24,98.9300,103.5800,97.5900,101.0300,5489395,2026-09-24T23:57:49.250829+00:00,alphavantage,false,USD
AAPL,2026-09-21,335.2800,339.6400,333.0500,338.9800,34441530,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ABT,2026-09-21,102.2700,103.2000,101.8400,102.9800,4922469,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ALAB,2026-09-21,309.2000,343.0000,308.3400,340.7400,6102195,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
AMZN,2026-09-21,256.4000,259.4900,253.6000,258.4500,40706010,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ANET,2026-09-21,203.4700,205.9500,200.7450,205.4200,4911595,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
ATI,2026-09-21,191.8200,193.1700,187.2500,189.1600,1648482,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
AVAV,2026-09-21,161.2750,165.0000,160.0601,160.9000,1037746,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
AVGO,2026-09-21,358.6550,363.9700,353.5000,362.6600,25817040,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
BE,2026-09-21,270.0000,282.0000,265.3600,272.8900,14344930,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
BEAM,2026-09-21,25.4500,25.6600,24.8300,25.2600,1698851,2026-09-22T00:14:13.470135+00:00,alphavantage,true,USD
BKR,2026-09-25,56.8900,57.9000,56.7500,57.8300,6416046,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
BWXT,2026-09-25,139.0000,140.6450,136.5000,138.4700,1020774,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
CCJ,2026-09-25,88.7000,89.3199,87.7900,88.0700,1938317,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
COHR,2026-09-25,297.9200,301.7700,290.2800,295.8300,4618985,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
COIN,2026-09-25,199.1600,199.7500,192.5800,195.1100,6153673,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
CRCL,2026-09-25,92.0000,92.2100,87.5900,89.0000,10639731,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
CRSP,2026-09-25,56.1400,56.3900,53.9200,54.2300,991959,2026-09-26T00:02:54.258144+00:00,alphavantage,false,USD
