ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
2802,2026-09-17,4946.0000,5025.0000,4907.0000,4953.0000,2715000,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
4004,2026-09-17,14065.0000,14170.0000,13435.0000,13560.0000,1907000,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
5801,2026-09-17,3952.0000,4002.0000,3721.0000,3763.0000,23256200,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
5802,2026-09-17,2096.5000,2097.5000,2044.0000,2052.5000,18463300,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
6268,2026-09-17,4634.0000,4680.0000,4552.0000,4581.0000,1066800,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
6324,2026-09-17,6170.0000,6220.0000,5930.0000,5970.0000,1004000,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
6503,2026-09-17,5222.0000,5250.0000,5139.0000,5164.0000,4392800,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
6674,2026-09-17,5556.0000,5566.0000,5389.0000,5401.0000,1120500,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
6762,2026-09-17,2922.0000,2924.5000,2805.0000,2806.0000,7798900,2026-09-17T23:38:00.150630+00:00,yahoo,false,JPY
AAOI,2026-09-15,96.9900,99.7900,95.0800,95.2900,4569715,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AAPL,2026-09-15,330.1350,331.7800,328.3500,331.3400,31398037,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ABT,2026-09-15,102.9800,103.0600,101.4700,102.0300,7417090,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ALAB,2026-09-15,259.4500,263.5578,251.6250,252.5400,2998835,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AMZN,2026-09-15,252.2400,253.2700,247.2200,248.4200,35540955,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ANET,2026-09-15,191.8850,194.6864,190.8600,192.8400,4831131,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
ATI,2026-09-15,191.3700,192.2700,182.6300,186.6900,1849497,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AVAV,2026-09-15,152.2700,159.8000,147.6663,156.9900,2488870,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
AVGO,2026-09-15,346.0400,347.2599,337.9000,339.2700,23202763,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
BE,2026-09-16,268.2400,275.1800,261.8101,270.0200,13172896,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
BEAM,2026-09-16,23.4100,23.6500,22.6700,23.1000,1815604,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
BKR,2026-09-16,56.3300,57.2300,55.4400,56.3200,9540430,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
BWXT,2026-09-16,146.5700,147.8680,144.3300,145.6600,1012413,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CCJ,2026-09-16,92.5500,92.9299,89.7400,90.9000,1899136,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
COHR,2026-09-16,280.5600,294.5552,278.0100,289.9300,6972544,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
COIN,2026-09-16,172.5000,174.0000,161.1800,164.5100,13669406,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CRCL,2026-09-16,85.7150,85.9600,78.2600,80.4500,25340332,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CRSP,2026-09-16,52.1600,53.6700,51.8300,52.2100,2662367,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
CRWD,2026-09-16,236.9200,245.1900,235.6500,241.3600,11670553,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
ENPH,2026-09-16,37.1500,37.1500,34.9100,35.5600,3839042,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
ETN,2026-09-16,397.6500,403.3225,393.6000,397.8000,1809371,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
FORM,2026-09-16,105.0000,106.1250,103.1300,104.8200,598050,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
GLW,2026-09-16,147.2200,147.8600,142.3500,144.1600,8197422,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
GOOGL,2026-09-16,347.0800,348.4000,340.6400,342.8700,18364252,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
HOOD,2026-09-16,110.2700,111.0500,101.7045,104.4200,33347851,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
INSM,2026-09-16,120.0000,124.4100,119.5500,122.5800,1433534,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
IONQ,2026-09-16,36.9800,37.6500,36.0601,36.8400,15657916,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
JNJ,2026-09-16,266.8100,268.6500,266.2950,267.2800,4811353,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
JPM,2026-09-16,353.3800,355.6000,344.6850,348.9200,7960915,2026-09-16T23:45:09.689549+00:00,alphavantage,false,USD
LEU,2026-09-17,143.2500,151.7250,141.2001,149.8500,839703,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
LHX,2026-09-17,251.0000,252.0850,246.6300,250.4600,1902929,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
LLY,2026-09-17,1150.2700,1159.7500,1138.2600,1152.4400,1879866,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
MDT,2026-09-17,92.6300,93.4300,92.2100,92.7700,10011169,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
MP,2026-09-17,50.4200,50.5100,49.2201,49.3800,4021993,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
MRK,2026-09-17,145.7400,147.6500,145.3230,147.1500,9546310,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
MRVL,2026-09-17,240.0700,247.8900,240.0000,240.7600,20546650,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
MSFT,2026-09-17,497.7950,501.4700,493.1700,497.7500,17640867,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
MUFG,2026-09-17,23.5400,23.6300,23.3800,23.5000,2658447,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
NEE,2026-09-17,80.8300,81.3700,80.4200,81.2800,8932563,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
NRIX,2026-09-17,25.7900,26.3500,25.3700,25.5000,1511894,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
NTRA,2026-09-17,350.5000,366.7000,348.2600,366.3100,1965691,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
NTSK,2026-09-17,17.1200,17.6300,16.8200,17.2100,7300567,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
NVTS,2026-09-17,10.9700,11.3000,10.8000,11.1400,10493443,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
OII,2026-09-17,47.0000,47.5700,46.0100,46.2000,790976,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
OKLO,2026-09-17,36.9800,40.6500,36.6200,39.6500,17111028,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
ON,2026-09-17,68.1250,69.8000,66.0500,68.3000,16596204,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
ORCL,2026-09-17,146.7500,152.0000,146.1500,150.5900,26281800,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
PANW,2026-09-17,365.4650,383.1200,360.6600,375.0600,6266511,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
PATH,2026-09-17,13.4650,14.0350,13.4000,13.7600,56115095,2026-09-17T23:37:24.061118+00:00,alphavantage,false,USD
PFE,2026-09-14,28.0800,28.1900,27.6850,27.7200,27335686,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLTR,2026-09-14,169.6950,174.3599,166.4200,173.3100,28811056,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PLUG,2026-09-14,2.0300,2.1100,2.0200,2.0600,52724147,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PSNL,2026-09-14,16.1500,16.4000,16.0500,16.2900,1690001,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
PTC,2026-09-14,134.3100,137.7450,133.9000,136.6500,1365400,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QBTS,2026-09-14,16.0950,17.3000,16.0800,16.8300,11529804,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QCOM,2026-09-14,170.7800,181.7100,170.5100,180.1500,13635876,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
QS,2026-09-14,5.1300,5.2500,5.1200,5.2000,10469014,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RGTI,2026-09-14,14.5500,15.5950,14.5220,15.2700,12940121,2026-09-14T23:57:34.918977+00:00,alphavantage,false,USD
RKLB,2026-09-15,63.6800,65.7200,62.0200,63.5500,20238270,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
RMBS,2026-09-15,81.6800,83.3300,80.8101,83.1100,2108302,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
RVMD,2026-09-15,206.9800,207.0000,200.2400,204.8600,1224594,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
SOFI,2026-09-15,17.5000,17.5900,16.9400,17.0700,49573302,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
SPCX,2026-09-15,148.4450,148.5450,142.8721,143.4900,71375898,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TEM,2026-09-15,61.9050,68.9390,61.8800,68.8500,8178331,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TENB,2026-09-15,34.0200,38.8900,34.0100,38.0900,7346598,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TSLA,2026-09-15,358.7500,362.3900,354.0500,356.5800,30183516,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
TWST,2026-09-15,134.0400,138.9300,131.5400,138.1000,1287374,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
VRT,2026-09-15,243.0200,245.4100,233.9000,234.6100,5692529,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
XOM,2026-09-15,165.3600,169.6400,165.1500,169.3200,12301438,2026-09-15T23:36:38.932058+00:00,alphavantage,false,USD
