ticker,date,open,high,low,close,volume,updated_at,source,stale,currency
2802,2026-09-18,4981.0000,4994.0000,4890.0000,4904.0000,3050400,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
4004,2026-09-18,13905.0000,14210.0000,13700.0000,13895.0000,2128600,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
5801,2026-09-18,3855.0000,3928.0000,3757.0000,3901.0000,21047200,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
5802,2026-09-18,2081.0000,2099.5000,2057.0000,2080.5000,19348200,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
6268,2026-09-18,4651.0000,4700.0000,4583.0000,4619.0000,1208600,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
6324,2026-09-18,6170.0000,6260.0000,6070.0000,6200.0000,1256800,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
6503,2026-09-18,5215.0000,5237.0000,5126.0000,5126.0000,6822100,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
6674,2026-09-18,5480.0000,5526.0000,5456.0000,5476.0000,741900,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
6762,2026-09-18,2856.0000,2881.0000,2808.0000,2845.0000,10766500,2026-09-22T00:14:50.644707+00:00,yahoo,false,JPY
AAOI,2026-09-21,108.2000,109.7297,104.9200,108.6700,7972045,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
AAPL,2026-09-21,335.2800,339.6400,333.0500,338.9800,34441530,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ABT,2026-09-21,102.2700,103.2000,101.8400,102.9800,4922469,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ALAB,2026-09-21,309.2000,343.0000,308.3400,340.7400,6102195,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
AMZN,2026-09-21,256.4000,259.4900,253.6000,258.4500,40706010,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ANET,2026-09-21,203.4700,205.9500,200.7450,205.4200,4911595,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
ATI,2026-09-21,191.8200,193.1700,187.2500,189.1600,1648482,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
AVAV,2026-09-21,161.2750,165.0000,160.0601,160.9000,1037746,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
AVGO,2026-09-21,358.6550,363.9700,353.5000,362.6600,25817040,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
BE,2026-09-21,270.0000,282.0000,265.3600,272.8900,14344930,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
BEAM,2026-09-21,25.4500,25.6600,24.8300,25.2600,1698851,2026-09-22T00:14:13.470135+00:00,alphavantage,false,USD
